cycled_file	source_product_id
cycled_0002860.fasta	product_000022
cycled_0002861.fasta	product_000034
cycled_0002862.fasta	product_000014
cycled_0002863.fasta	product_000064
cycled_0002864.fasta	product_000059
cycled_0002865.fasta	product_000039
cycled_0002866.fasta	product_000022
cycled_0002867.fasta	product_000014
cycled_0002868.fasta	product_000072
cycled_0002869.fasta	product_000046
cycled_0002870.fasta	product_000055
cycled_0002871.fasta	product_000070
cycled_0002872.fasta	product_000020
cycled_0002873.fasta	product_000092
cycled_0002874.fasta	product_000011
cycled_0002875.fasta	product_000088
cycled_0002876.fasta	product_000005
cycled_0002877.fasta	product_000010
cycled_0002878.fasta	product_000073
cycled_0002879.fasta	product_000002
cycled_0002880.fasta	product_000090
cycled_0002881.fasta	product_000006
cycled_0002882.fasta	product_000072
cycled_0002883.fasta	product_000041
cycled_0002884.fasta	product_000004
cycled_0002885.fasta	product_000045
cycled_0002886.fasta	product_000007
cycled_0002887.fasta	product_000085
cycled_0002888.fasta	product_000090
cycled_0002889.fasta	product_000006
cycled_0002890.fasta	product_000002
cycled_0002891.fasta	product_000006
cycled_0002892.fasta	product_000047
cycled_0002893.fasta	product_000077
cycled_0002894.fasta	product_000062
cycled_0002895.fasta	product_000082
cycled_0002896.fasta	product_000053
cycled_0002897.fasta	product_000049
cycled_0002898.fasta	product_000041
cycled_0002899.fasta	product_000028
cycled_0002900.fasta	product_000027
cycled_0002901.fasta	product_000057
cycled_0002902.fasta	product_000071
cycled_0002903.fasta	product_000004
cycled_0002904.fasta	product_000009
cycled_0002905.fasta	product_000071
cycled_0002906.fasta	product_000067
cycled_0002907.fasta	product_000034
cycled_0002908.fasta	product_000090
cycled_0002909.fasta	product_000020
cycled_0002910.fasta	product_000018
cycled_0002911.fasta	product_000006
cycled_0002912.fasta	product_000073
cycled_0002913.fasta	product_000059
cycled_0002914.fasta	product_000026
cycled_0002915.fasta	product_000032
cycled_0002916.fasta	product_000014
cycled_0002917.fasta	product_000078
cycled_0002918.fasta	product_000003
cycled_0002919.fasta	product_000029
cycled_0002920.fasta	product_000054
cycled_0002921.fasta	product_000025
cycled_0002922.fasta	product_000084
cycled_0002923.fasta	product_000047
cycled_0002924.fasta	product_000030
cycled_0002925.fasta	product_000014
cycled_0002926.fasta	product_000077
cycled_0002927.fasta	product_000046
cycled_0002928.fasta	product_000041
cycled_0002929.fasta	product_000038
cycled_0002930.fasta	product_000017
cycled_0002931.fasta	product_000047
cycled_0002932.fasta	product_000024
cycled_0002933.fasta	product_000010
cycled_0002934.fasta	product_000084
cycled_0002935.fasta	product_000048
cycled_0002936.fasta	product_000005
cycled_0002937.fasta	product_000037
cycled_0002938.fasta	product_000064
cycled_0002939.fasta	product_000029
cycled_0002940.fasta	product_000032
cycled_0002941.fasta	product_000058
cycled_0002942.fasta	product_000092
cycled_0002943.fasta	product_000005
cycled_0002944.fasta	product_000077
cycled_0002945.fasta	product_000073
cycled_0002946.fasta	product_000005
cycled_0002947.fasta	product_000007
cycled_0002948.fasta	product_000044
cycled_0002949.fasta	product_000055
cycled_0002950.fasta	product_000013
cycled_0002951.fasta	product_000081
cycled_0002952.fasta	product_000002
cycled_0002953.fasta	product_000053
cycled_0002954.fasta	product_000078
cycled_0002955.fasta	product_000039
cycled_0002956.fasta	product_000022
cycled_0002957.fasta	product_000046
cycled_0002958.fasta	product_000045
cycled_0002959.fasta	product_000035
cycled_0002960.fasta	product_000078
cycled_0002961.fasta	product_000019
cycled_0002962.fasta	product_000075
cycled_0002963.fasta	product_000004
cycled_0002964.fasta	product_000075
cycled_0002965.fasta	product_000004
cycled_0002966.fasta	product_000011
cycled_0002967.fasta	product_000022
cycled_0002968.fasta	product_000072
cycled_0002969.fasta	product_000010
cycled_0002970.fasta	product_000079
cycled_0002971.fasta	product_000072
cycled_0002972.fasta	product_000002
cycled_0002973.fasta	product_000077
cycled_0002974.fasta	product_000014
cycled_0002975.fasta	product_000077
cycled_0002976.fasta	product_000066
cycled_0002977.fasta	product_000014
cycled_0002978.fasta	product_000053
cycled_0002979.fasta	product_000072
cycled_0002980.fasta	product_000022
cycled_0002981.fasta	product_000017
cycled_0002982.fasta	product_000060
cycled_0002983.fasta	product_000077
cycled_0002984.fasta	product_000002
cycled_0002985.fasta	product_000074
cycled_0002986.fasta	product_000012
cycled_0002987.fasta	product_000038
cycled_0002988.fasta	product_000073
cycled_0002989.fasta	product_000088
cycled_0002990.fasta	product_000078
cycled_0002991.fasta	product_000024
cycled_0002992.fasta	product_000022
cycled_0002993.fasta	product_000026
cycled_0002994.fasta	product_000071
cycled_0002995.fasta	product_000079
cycled_0002996.fasta	product_000066
cycled_0002997.fasta	product_000064
cycled_0002998.fasta	product_000058
cycled_0002999.fasta	product_000004
cycled_0003000.fasta	product_000041
cycled_0003001.fasta	product_000032
cycled_0003002.fasta	product_000068
cycled_0003003.fasta	product_000079
cycled_0003004.fasta	product_000007
cycled_0003005.fasta	product_000080
cycled_0003006.fasta	product_000078
cycled_0003007.fasta	product_000084
cycled_0003008.fasta	product_000085
cycled_0003009.fasta	product_000003
cycled_0003010.fasta	product_000006
cycled_0003011.fasta	product_000002
cycled_0003012.fasta	product_000081
cycled_0003013.fasta	product_000006
cycled_0003014.fasta	product_000022
cycled_0003015.fasta	product_000063
cycled_0003016.fasta	product_000057
cycled_0003017.fasta	product_000071
cycled_0003018.fasta	product_000016
cycled_0003019.fasta	product_000077
cycled_0003020.fasta	product_000047
cycled_0003021.fasta	product_000024
cycled_0003022.fasta	product_000037
cycled_0003023.fasta	product_000057
cycled_0003024.fasta	product_000042
cycled_0003025.fasta	product_000021
cycled_0003026.fasta	product_000002
cycled_0003027.fasta	product_000035
cycled_0003028.fasta	product_000004
cycled_0003029.fasta	product_000040
cycled_0003030.fasta	product_000062
cycled_0003031.fasta	product_000005
cycled_0003032.fasta	product_000090
cycled_0003033.fasta	product_000004
cycled_0003034.fasta	product_000004
cycled_0003035.fasta	product_000080
cycled_0003036.fasta	product_000070
cycled_0003037.fasta	product_000078
cycled_0003038.fasta	product_000077
cycled_0003039.fasta	product_000041
cycled_0003040.fasta	product_000048
cycled_0003041.fasta	product_000077
cycled_0003042.fasta	product_000028
cycled_0003043.fasta	product_000087
cycled_0003044.fasta	product_000007
cycled_0003045.fasta	product_000046
cycled_0003046.fasta	product_000055
cycled_0003047.fasta	product_000014
cycled_0003048.fasta	product_000002
cycled_0003049.fasta	product_000050
cycled_0003050.fasta	product_000040
cycled_0003051.fasta	product_000014
cycled_0003052.fasta	product_000017
cycled_0003053.fasta	product_000024
cycled_0003054.fasta	product_000011
cycled_0003055.fasta	product_000064
cycled_0003056.fasta	product_000081
cycled_0003057.fasta	product_000075
cycled_0003058.fasta	product_000001
cycled_0003059.fasta	product_000018
cycled_0003060.fasta	product_000015
cycled_0003061.fasta	product_000021
cycled_0003062.fasta	product_000051
cycled_0003063.fasta	product_000024
cycled_0003064.fasta	product_000055
cycled_0003065.fasta	product_000071
cycled_0003066.fasta	product_000004
cycled_0003067.fasta	product_000063
cycled_0003068.fasta	product_000090
cycled_0003069.fasta	product_000036
cycled_0003070.fasta	product_000039
cycled_0003071.fasta	product_000079
cycled_0003072.fasta	product_000041
cycled_0003073.fasta	product_000062
cycled_0003074.fasta	product_000020
cycled_0003075.fasta	product_000043
cycled_0003076.fasta	product_000072
cycled_0003077.fasta	product_000039
cycled_0003078.fasta	product_000078
cycled_0003079.fasta	product_000077
cycled_0003080.fasta	product_000025
cycled_0003081.fasta	product_000037
cycled_0003082.fasta	product_000040
cycled_0003083.fasta	product_000051
cycled_0003084.fasta	product_000071
cycled_0003085.fasta	product_000084
cycled_0003086.fasta	product_000018
cycled_0003087.fasta	product_000077
cycled_0003088.fasta	product_000023
cycled_0003089.fasta	product_000011
cycled_0003090.fasta	product_000019
cycled_0003091.fasta	product_000029
cycled_0003092.fasta	product_000040
cycled_0003093.fasta	product_000073
cycled_0003094.fasta	product_000016
cycled_0003095.fasta	product_000032
cycled_0003096.fasta	product_000078
cycled_0003097.fasta	product_000001
cycled_0003098.fasta	product_000002
cycled_0003099.fasta	product_000063
cycled_0003100.fasta	product_000059
cycled_0003101.fasta	product_000035
cycled_0003102.fasta	product_000018
cycled_0003103.fasta	product_000079
cycled_0003104.fasta	product_000077
cycled_0003105.fasta	product_000089
cycled_0003106.fasta	product_000001
cycled_0003107.fasta	product_000079
cycled_0003108.fasta	product_000078
cycled_0003109.fasta	product_000007
cycled_0003110.fasta	product_000003
cycled_0003111.fasta	product_000014
cycled_0003112.fasta	product_000062
cycled_0003113.fasta	product_000063
cycled_0003114.fasta	product_000064
cycled_0003115.fasta	product_000015
cycled_0003116.fasta	product_000020
cycled_0003117.fasta	product_000006
cycled_0003118.fasta	product_000028
cycled_0003119.fasta	product_000034
cycled_0003120.fasta	product_000015
cycled_0003121.fasta	product_000030
cycled_0003122.fasta	product_000032
cycled_0003123.fasta	product_000004
cycled_0003124.fasta	product_000009
cycled_0003125.fasta	product_000076
cycled_0003126.fasta	product_000014
cycled_0003127.fasta	product_000006
cycled_0003128.fasta	product_000075
cycled_0003129.fasta	product_000035
cycled_0003130.fasta	product_000051
cycled_0003131.fasta	product_000034
cycled_0003132.fasta	product_000032
cycled_0003133.fasta	product_000079
cycled_0003134.fasta	product_000075
cycled_0003135.fasta	product_000015
cycled_0003136.fasta	product_000042
cycled_0003137.fasta	product_000053
cycled_0003138.fasta	product_000032
cycled_0003139.fasta	product_000032
cycled_0003140.fasta	product_000045
cycled_0003141.fasta	product_000023
cycled_0003142.fasta	product_000023
cycled_0003143.fasta	product_000004
cycled_0003144.fasta	product_000024
cycled_0003145.fasta	product_000022
cycled_0003146.fasta	product_000039
cycled_0003147.fasta	product_000077
cycled_0003148.fasta	product_000014
cycled_0003149.fasta	product_000008
cycled_0003150.fasta	product_000069
cycled_0003151.fasta	product_000077
cycled_0003152.fasta	product_000061
cycled_0003153.fasta	product_000020
cycled_0003154.fasta	product_000045
cycled_0003155.fasta	product_000078
cycled_0003156.fasta	product_000073
cycled_0003157.fasta	product_000088
cycled_0003158.fasta	product_000010
cycled_0003159.fasta	product_000061
cycled_0003160.fasta	product_000079
cycled_0003161.fasta	product_000077
cycled_0003162.fasta	product_000070
cycled_0003163.fasta	product_000044
cycled_0003164.fasta	product_000077
cycled_0003165.fasta	product_000006
cycled_0003166.fasta	product_000073
cycled_0003167.fasta	product_000024
cycled_0003168.fasta	product_000041
cycled_0003169.fasta	product_000088
cycled_0003170.fasta	product_000079
cycled_0003171.fasta	product_000064
cycled_0003172.fasta	product_000078
cycled_0003173.fasta	product_000064
cycled_0003174.fasta	product_000015
cycled_0003175.fasta	product_000077
cycled_0003176.fasta	product_000051
cycled_0003177.fasta	product_000048
cycled_0003178.fasta	product_000001
cycled_0003179.fasta	product_000085
cycled_0003180.fasta	product_000024
cycled_0003181.fasta	product_000065
cycled_0003182.fasta	product_000077
cycled_0003183.fasta	product_000078
cycled_0003184.fasta	product_000025
cycled_0003185.fasta	product_000002
cycled_0003186.fasta	product_000059
cycled_0003187.fasta	product_000039
cycled_0003188.fasta	product_000029
cycled_0003189.fasta	product_000054
cycled_0003190.fasta	product_000043
cycled_0003191.fasta	product_000024
cycled_0003192.fasta	product_000014
cycled_0003193.fasta	product_000075
cycled_0003194.fasta	product_000006
cycled_0003195.fasta	product_000077
cycled_0003196.fasta	product_000032
cycled_0003197.fasta	product_000044
cycled_0003198.fasta	product_000075
cycled_0003199.fasta	product_000087
cycled_0003200.fasta	product_000044
cycled_0003201.fasta	product_000009
cycled_0003202.fasta	product_000032
cycled_0003203.fasta	product_000055
cycled_0003204.fasta	product_000090
cycled_0003205.fasta	product_000006
cycled_0003206.fasta	product_000004
cycled_0003207.fasta	product_000040
cycled_0003208.fasta	product_000050
cycled_0003209.fasta	product_000080
cycled_0003210.fasta	product_000045
cycled_0003211.fasta	product_000035
cycled_0003212.fasta	product_000059
cycled_0003213.fasta	product_000032
cycled_0003214.fasta	product_000052
cycled_0003215.fasta	product_000069
cycled_0003216.fasta	product_000092
cycled_0003217.fasta	product_000027
cycled_0003218.fasta	product_000028
cycled_0003219.fasta	product_000004
cycled_0003220.fasta	product_000048
cycled_0003221.fasta	product_000038
cycled_0003222.fasta	product_000093
cycled_0003223.fasta	product_000004
cycled_0003224.fasta	product_000075
cycled_0003225.fasta	product_000024
cycled_0003226.fasta	product_000020
cycled_0003227.fasta	product_000078
cycled_0003228.fasta	product_000051
cycled_0003229.fasta	product_000057
cycled_0003230.fasta	product_000004
cycled_0003231.fasta	product_000015
cycled_0003232.fasta	product_000020
cycled_0003233.fasta	product_000044
cycled_0003234.fasta	product_000002
cycled_0003235.fasta	product_000029
cycled_0003236.fasta	product_000024
cycled_0003237.fasta	product_000055
cycled_0003238.fasta	product_000028
cycled_0003239.fasta	product_000084
cycled_0003240.fasta	product_000015
cycled_0003241.fasta	product_000070
cycled_0003242.fasta	product_000008
cycled_0003243.fasta	product_000004
cycled_0003244.fasta	product_000044
cycled_0003245.fasta	product_000008
cycled_0003246.fasta	product_000051
cycled_0003247.fasta	product_000032
cycled_0003248.fasta	product_000090
cycled_0003249.fasta	product_000082
cycled_0003250.fasta	product_000024
cycled_0003251.fasta	product_000057
cycled_0003252.fasta	product_000079
cycled_0003253.fasta	product_000011
cycled_0003254.fasta	product_000079
cycled_0003255.fasta	product_000079
cycled_0003256.fasta	product_000079
cycled_0003257.fasta	product_000050
cycled_0003258.fasta	product_000014
cycled_0003259.fasta	product_000060
cycled_0003260.fasta	product_000075
cycled_0003261.fasta	product_000074
cycled_0003262.fasta	product_000040
cycled_0003263.fasta	product_000071
cycled_0003264.fasta	product_000061
cycled_0003265.fasta	product_000002
cycled_0003266.fasta	product_000011
cycled_0003267.fasta	product_000085
cycled_0003268.fasta	product_000004
cycled_0003269.fasta	product_000071
cycled_0003270.fasta	product_000043
cycled_0003271.fasta	product_000014
cycled_0003272.fasta	product_000088
cycled_0003273.fasta	product_000074
cycled_0003274.fasta	product_000011
cycled_0003275.fasta	product_000075
cycled_0003276.fasta	product_000055
cycled_0003277.fasta	product_000023
cycled_0003278.fasta	product_000040
cycled_0003279.fasta	product_000078
cycled_0003280.fasta	product_000084
cycled_0003281.fasta	product_000077
cycled_0003282.fasta	product_000088
cycled_0003283.fasta	product_000004
cycled_0003284.fasta	product_000004
cycled_0003285.fasta	product_000055
cycled_0003286.fasta	product_000055
cycled_0003287.fasta	product_000049
